season,week,season_type,tier,game_id,ours,line,actual,home_win_prob,ours_total,total_line,actual_total
2021,7,regular,,401310720,-6.868788264816155,-7.0,-4.0,0.30116959064327486,57.51399798137315,64.0,52.0
2021,7,regular,,401287923,8.0271940083539,12.5,21.0,0.7236842105263158,63.08158492400139,64.5,83.0
2021,7,regular,,401282110,-0.5737696638990157,-1.0,-5.0,0.49707602339181284,71.00323428179485,82.5,57.0
2021,7,regular,,401309873,-1.7870370262258235,1.0,3.0,0.4590643274853801,51.38461506373329,53.0,65.0
2021,7,regular,,401282658,-1.9530854330516878,-3.0,-26.0,0.4502923976608187,51.083037856197436,51.0,40.0
2021,7,regular,,401287922,-3.931314948221777,-6.5,-13.0,0.39473684210526316,49.21014092367703,51.0,53.0
2021,7,regular,,401282826,1.5657649124819641,14.0,6.0,0.5497076023391813,41.055698860305974,37.5,34.0
2021,7,regular,,401309874,-3.315270583395344,1.5,-7.0,0.4195906432748538,52.78929695949408,55.5,41.0
2021,7,regular,,401282230,-1.6044602521218132,-6.5,16.0,0.46345029239766083,54.71904609680749,55.5,22.0
2021,7,regular,,401310718,3.2083884595269874,3.0,-7.0,0.6008771929824561,50.928201567609236,52.0,41.0
2021,7,regular,,401309876,-5.152489502589361,1.5,14.0,0.35526315789473684,51.38068177626643,51.5,56.0
2021,7,regular,,401310722,10.749180262558458,14.0,17.0,0.7821637426900585,59.226366510850205,61.5,51.0
2021,8,regular,,401309623,-5.966039878158048,-4.5,3.0,0.33122629582806573,54.96479930854712,60.5,57.0
2021,8,regular,,401282235,-4.459101182940205,-6.5,-29.0,0.37168141592920356,50.26306398998932,58.0,47.0
2021,8,regular,,401309624,-21.718943107650936,-18.0,-1.0,0.0493046776232617,66.37376512365483,70.0,55.0
2021,8,regular,,401301025,15.7140621093656,14.0,29.0,0.8697850821744627,71.22993226756111,70.5,81.0
2021,8,regular,,401310729,-7.628506914724873,-6.0,-7.0,0.2857142857142857,44.94951143230279,44.0,47.0
2021,8,regular,,401282239,-11.454052935057234,-14.0,-31.0,0.1934260429835651,58.214977966272556,54.0,57.0
2021,8,regular,,401301026,4.953829208368998,1.0,17.0,0.6434892541087232,70.79112789935667,63.0,31.0
2021,8,regular,,401310725,0.3468750031341973,-3.0,2.0,0.5259165613147914,55.04872067853704,58.5,50.0
2021,8,regular,,401309877,-16.16585524230066,-17.0,-5.0,0.10745891276864729,42.289827466214696,45.5,37.0
2021,8,regular,,401282717,24.605919746637163,24.5,-2.0,0.9709228824273072,44.3745668933621,45.5,38.0
2021,8,regular,,401309574,-11.504469089668342,-4.0,-31.0,0.1934260429835651,48.83668335146161,50.0,79.0
2021,8,regular,,401309577,0.33731076789945713,6.0,-1.0,0.5259165613147914,57.6427784145681,56.0,77.0
2021,8,regular,,401301027,-36.44677380120443,-28.5,-7.0,0.0025284450063211127,48.54441338647216,48.5,47.0
2021,8,regular,,401282662,-0.11424619036927286,-3.0,-14.0,0.5132743362831859,54.34196758024079,54.0,126.0
2021,8,regular,,401282779,21.575193802945236,23.5,26.0,0.9443742098609356,49.07241753092306,51.0,40.0
2021,8,regular,,401282663,20.44303839704881,35.5,56.0,0.9393173198482933,57.26053509001781,59.0,62.0
2021,8,regular,,401287926,-35.49796893448969,-38.5,-12.0,0.0025284450063211127,65.95628443002958,66.5,58.0
2021,8,regular,,401287928,-0.9796557388293535,-1.0,-1.0,0.49557522123893805,59.77018345270376,60.5,49.0
2021,8,regular,,401282668,2.762715055364015,3.5,-5.0,0.5752212389380531,45.82679009968085,45.5,77.0
2021,8,regular,,401309576,-3.4392129749708973,-5.5,-7.0,0.40328697850821743,62.69230942895301,68.5,61.0
2021,8,regular,,401309625,8.593307172108897,10.5,12.0,0.7357774968394437,64.74390522936656,58.5,44.0
2021,8,regular,,401282821,1.2065696525462604,-3.5,-17.0,0.5423514538558787,36.817950627883164,41.0,43.0
2021,8,regular,,401287925,4.0293108025777125,7.0,3.0,0.6257901390644753,45.858294295258574,47.0,45.0
2021,8,regular,,401282113,5.804281526477804,9.0,14.0,0.6573957016434893,72.88869003047171,77.0,48.0
2021,8,regular,,401310726,18.245170201555556,20.0,-11.0,0.9152970922882427,43.36167841468824,40.5,17.0
2021,8,regular,,401309878,4.85267557391925,8.5,23.0,0.638432364096081,41.04616527144874,44.0,29.0
2021,8,regular,,401309879,1.5223127598745603,1.0,-3.0,0.5448798988621998,59.63236805709222,61.5,65.0
2021,8,regular,,401309575,-15.378657340485363,-13.5,-35.0,0.11757269279393173,58.12970092241264,58.0,55.0
